feature,gain
tempo_espera_ma5,1189615.625
tipo_navegacao_Longo Curso,1000262.6875
nome_terminal_Cais Comercial de Atracação de Barcaças,735942.0
tipo_carga_Cabotagem,393035.65625
nome_porto_Recife,391714.28125
porto_tempo_medio_historico,354974.375
nome_porto_Cabedelo,340105.0
tipo_navegacao_Interior,289859.40625
tipo_carga_Interior,286154.5625
dia_do_ano,275935.90625
cdmercadoria_2601,273980.71875
nome_terminal_Terbian - Terminal Bianchini,250956.03125
cdmercadoria_2603,232433.0625
cdmercadoria_1201,226563.8125
cdmercadoria_2814,221131.984375
nome_terminal_Píer Cargill,221069.390625
nome_porto_Maceió,216794.640625
nome_porto_Terminal de Tubarão,215660.625
periodo_safra,215567.140625
mes,207870.0
nome_terminal_Terminal de Tubarão,204447.0625
cdmercadoria_1101,197936.890625
nome_terminal_Piers Públicos TMU,188644.390625
indice_pressao_milho,182728.53125
tipo_carga_Longo Curso Importação,180692.359375
nome_terminal_Terminal Portuário Graneleiro de Barcarena,178831.640625
nome_terminal_Cais Público,177005.34375
nome_porto_Terminal Portuário Graneleiro de Barcarena,176600.640625
cdmercadoria_7201,167677.9375
cdmercadoria_2818,165016.453125
cdmercadoria_1107,159277.84375
navios_no_fundeio_na_chegada,156642.375
cdmercadoria_2701,155052.078125
tipo_carga_Longo Curso Exportação,154332.015625
nome_porto_São Francisco do Sul,153954.625
nome_porto_Terbian - Terminal Bianchini,153039.171875
nome_terminal_Retroarea 2,152126.390625
producao_milho,142401.46875
nome_porto_Aratu,142287.34375
tipo_carga_Apoio,141102.25
cdmercadoria_2606,135774.796875
nome_porto_Terminal Portuário Cotegipe,135331.375
cdmercadoria_1701,130764.5546875
nome_terminal_Cais do Outeirinhos - Público,130253.703125
nome_porto_Itaqui,123897.9140625
nome_porto_Imbituba,120940.15625
cdmercadoria_2304,120052.2578125
nome_terminal_Píer da TERMAG (SSZ 12) - Privativo,118599.8359375
cdmercadoria_2510,114147.34375
nome_porto_Terminal Integrador Portuário Luiz Antonio Mesquita - TIPLAM,112016.7890625
nome_porto_Terminal Marítimo de Ponta da Madeira,111874.5390625
nome_terminal_Terminal Portuário Novo Remanso,110902.546875
nome_porto_Areia Branca,109773.96875
nome_terminal_Cais do AA-12,107833.15625
nome_porto_Terminal Vila do Conde,107774.90625
nome_porto_Santos,107719.2734375
nome_porto_Terminal Graneleiro Hermasa,107514.0078125
producao_soja,107155.90625
nome_terminal_Retroarea 1,106046.6171875
nome_porto_Terminal Portuário Novo Remanso,105110.609375
nome_terminal_Terminal de Praia Mole,103782.765625
cdmercadoria_2602,102809.125
nome_porto_Porto Gregório Curvo,101567.9375
cdmercadoria_1001,101236.5390625
nome_terminal_Píer da TGG (SSZ 14) - Privativo,100979.3828125
nome_porto_Terminal Trombetas,100513.53125
nome_porto_Vila do Conde,98315.421875
indice_pressao_soja,96887.4140625
nome_porto_Terminal Portuário Privativo da Alumar,96282.2734375
producao_algodao,94801.2265625
nome_terminal_Terminal UNI-Z,94735.0234375
cdmercadoria_1005,94417.296875
nome_terminal_Terminal Portuário Cotegipe,94344.3671875
nome_terminal_Terminal Vila do Conde,93627.9921875
nome_terminal_Terminal da Ilha Guaíba - TIG,92998.0625
nome_porto_Terminal Ponta da Montanha,92261.2421875
nome_porto_Santarém,91895.03125
nome_terminal_T-37 (cadastro antigo),90827.3046875
nome_terminal_Yara Brasil Fertilizantes,90363.8046875
tipo_navegacao_Apoio Portuário,90220.3671875
cdmercadoria_2501,89582.4921875
cdmercadoria_2503,89219.9609375
nome_terminal_PIER DA FOSPAR,87853.171875
nome_terminal_Berços Públicos,87250.2265625
nome_porto_Terminal Marítimo Inácio Barbosa - TMIB,86518.609375
nome_porto_Rio Grande,86062.09375
nome_terminal_Terminal Ponta da Montanha,85868.640625
cdmercadoria_2521,84507.59375
nome_porto_Itaguaí,84204.90625
nome_terminal_Terminal Graneleiro Hermasa,82956.40625
nome_terminal_Terminal Portuário Privativo da Alumar,82830.5390625
nome_porto_ETC Miritituba,81703.0703125
nome_porto_Santana,81498.75
tipo_navegacao_Cabotagem,81376.234375
nome_terminal_Cargill Agrícola,80805.8515625
nome_terminal_Corredor de Exportação Oeste,80461.046875
umidade_media_dia,79153.75
nome_terminal_Terminal Marítimo Inácio Barbosa - TMIB,79035.46875
nome_terminal_CSN Mineração,78797.34375
nome_porto_Terminal da Ilha Guaíba - TIG,77929.375
nome_terminal_Ciagram Portos e Navegação da Amazônia,77462.25
cdmercadoria_CA01,77442.75
nome_porto_Cargill Agrícola,76825.609375
nome_terminal_Dolphins de Atracação de Navios,76243.1796875
cdmercadoria_2708,75540.3515625
nome_terminal_ETC Miritituba,74971.5859375
cdmercadoria_2713,74845.9765625
nome_terminal_Cargill Agrícola S.A. (ETC Miritituba/PA),72972.2890625
temp_media_dia,72467.765625
nome_terminal_Corredor de Exportação Leste,72024.4140625
cdmercadoria_3906,70293.34375
nome_terminal_Cais do Saboó - Público,69470.9296875
cdmercadoria_2519,69386.40625
cdmercadoria_3105,69125.7734375
movimentacao_total_toneladas,68708.125
precipitacao_dia,68587.96875
cdmercadoria_1207,68028.9609375
nome_terminal_Cais comercial do Porto Novo,67987.0
cdmercadoria_4402,67601.6171875
nome_porto_Ciagram Portos e Navegação da Amazônia,67088.4765625
cdmercadoria_3102,65910.875
nome_porto_Porto Sudeste do Brasil S/A,65278.49609375
nome_terminal_Porto Ponta do Félix,64453.79296875
