feature,gain
tipo_carga_Longo Curso Exportação,1752366.625
tempo_espera_ma5,804893.0625
nome_porto_Paranaguá,433141.71875
dia_do_ano,157556.609375
porto_tempo_medio_historico,156259.90625
nome_terminal_Píer Cargill,155205.828125
tipo_carga_Longo Curso Importação,153887.515625
tipo_carga_Interior,151809.6875
periodo_safra,141557.125
cdmercadoria_1701,134683.96875
cdmercadoria_1201,118030.234375
cdmercadoria_1107,117247.5
nome_terminal_Cais Público,113031.765625
nome_porto_Terminal Portuário Graneleiro de Barcarena,108223.2890625
mes,107964.15625
tem_mare_astronomica,106378.71875
nome_terminal_Cais do Outeirinhos - Público,104504.046875
nome_porto_Santos,100485.4453125
nome_terminal_Terminal Portuário Graneleiro de Barcarena,100169.328125
nome_porto_Terbian - Terminal Bianchini,100069.0234375
nome_porto_Santarém,99965.0
navios_no_fundeio_na_chegada,98911.8984375
nome_porto_Maceió,96343.03125
nome_porto_Imbituba,93823.7421875
tipo_navegacao_Interior,92184.5859375
indice_pressao_milho,91454.03125
producao_algodao,88505.328125
nome_terminal_Terbian - Terminal Bianchini,88178.171875
cdmercadoria_2304,87594.0625
nome_porto_Terminal Graneleiro Hermasa,81414.0
nome_porto_Antonina,78954.84375
cdmercadoria_1005,78750.1484375
tipo_navegacao_Longo Curso,78368.1875
nome_porto_São Francisco do Sul,78175.8515625
preco_soja_mensal,76334.640625
nome_porto_Terminal Integrador Portuário Luiz Antonio Mesquita - TIPLAM,74425.0625
nome_porto_Itaqui,73929.734375
nome_terminal_Cais do AA-12,73660.4296875
producao_soja,73386.6640625
producao_milho,72019.296875
nome_terminal_T-37 (cadastro antigo),70599.6953125
preco_milho_mensal,69544.765625
nome_porto_Cargill Agrícola,66564.7578125
nome_terminal_Cais Público - Outeiro,66153.9609375
nome_terminal_Terminal Vila do Conde,64998.73828125
nome_porto_Terminal Portuário Novo Remanso,63898.5703125
indice_pressao_soja,63870.76953125
nome_terminal_Terminal Marítimo Inácio Barbosa - TMIB,61385.17578125
nome_terminal_Terminal Portuário Novo Remanso,61039.8359375
nome_porto_Estação Cianport Miritituba,60965.1953125
preco_algodao_mensal,60876.8046875
nome_terminal_Terminal Ponta da Montanha,60353.25390625
nome_terminal_Píer da TGG (SSZ 14) - Privativo,59047.48828125
navios_na_fila_7d,58995.3828125
nome_terminal_ETC Miritituba,58500.17578125
nome_terminal_Píer da TEAG (SSZ 10) - Privativo,57729.98828125
nome_porto_ETC Miritituba,57591.40625
tipo_navegacao_Apoio Portuário,57499.69921875
nome_terminal_Terminal de Tubarão,56728.1640625
nome_porto_Terminal Marítimo Luiz Fogliatto - Termasa,56441.53125
nome_terminal_Cargill Agrícola,55881.86328125
nome_terminal_Corredor de Exportação Leste,55334.46484375
restricao_vento,54659.95703125
nome_porto_Terminal Portuário Cotegipe,53837.70703125
umidade_media_dia,53150.00390625
nome_terminal_Corredor de Exportação Oeste,52575.8359375
nome_porto_São Sebastião,52202.55859375
nome_terminal_Porto Ponta do Félix,51581.67578125
nome_terminal_Terminal Graneleiro Hermasa,51195.6875
nome_porto_Ciagram Portos e Navegação da Amazônia,48835.03125
nome_porto_Terminal Ponta da Montanha,48726.14453125
movimentacao_total_toneladas,48563.875
cdmercadoria_1001,48471.6875
stsh4_Compartilhado,48268.8828125
vento_velocidade_media,48260.3671875
nome_porto_Terminal Marítimo Inácio Barbosa - TMIB,48064.03515625
nome_terminal_Ciagram Portos e Navegação da Amazônia,47072.40625
amplitude_termica,46787.01953125
chuva_acumulada_ultimos_3dias,45919.0
nome_porto_Terminal Vila do Conde,45747.9921875
nome_terminal_Retroarea 1,45589.4140625
nome_porto_Terminal de Tubarão,45369.28515625
vento_rajada_max_dia,44909.578125
wave_height_media,44665.953125
stsh4_Exclusivo,44545.05078125
precipitacao_dia,44515.5703125
nome_terminal_Terminal Integrador Portuário Luiz Antonio Mesquita - TIPLAM,44289.734375
temp_media_dia,43803.48046875
nome_terminal_Píer da TEG (SSZ 08) - Privativo,43410.8125
pressao_anomalia,43129.109375
mare_astronomica,43104.55859375
nome_terminal_CAIS PÚBLICO,43009.76953125
nome_terminal_TESC,42265.578125
mare_horas_ate_extremo,42078.2578125
nome_porto_Belém,42074.4609375
nome_terminal_Cais da Ponta da Praia - Público,42069.65234375
nome_porto_Itahum Terminal,41995.70703125
nome_terminal_Cais do Paquetá - Público,40576.34765625
nome_porto_Porto do Açu - Terminal TMULT e TCAR,40262.45703125
frente_fria,40032.75
nome_porto_Rio Grande,39728.53515625
tipo_navegacao_Cabotagem,38806.55859375
wave_height_max,37579.7265625
cdmercadoria_1006,37289.68359375
cdmercadoria_1003,37252.3828125
mare_subindo,36476.28125
nome_terminal_Porto do Açu - Terminal TMULT e TCAR,36203.515625
cdmercadoria_2302,36061.5234375
nome_porto_Estação EAG - Bertolini,36038.640625
