feature,gain
tempo_espera_ma5,352502.75
tipo_navegacao_Longo Curso,351302.1875
tipo_navegacao_Interior,226762.6875
nome_terminal_Terminal de Tubarão,196389.75
tipo_carga_Longo Curso Importação,175926.6875
navios_no_fundeio_na_chegada,160798.546875
indice_pressao_soja,145448.390625
nome_porto_Vitória,142369.703125
nome_terminal_Corredor de Exportação Oeste,140581.3125
nome_terminal_Berços Públicos,126259.6640625
nome_porto_Terminal de Tubarão,118749.6640625
nome_terminal_Terminal Itapuã,117852.3203125
nome_terminal_Corredor de Exportação Leste,110821.9453125
nome_porto_Itaqui,110134.125
tipo_carga_Baldeação de Carga Nacional,101670.21875
dia_do_ano,96027.953125
nome_porto_São Francisco do Sul,95158.390625
producao_algodao,93454.359375
nome_terminal_TECON,92072.75
nome_porto_Santos,87689.5078125
porto_tempo_medio_historico,87076.7890625
nome_porto_Terminal Itapuã,86800.6640625
mes,84868.7578125
producao_soja,80250.921875
nome_porto_Vila do Conde,79993.28125
nome_terminal_Cais do Paquetá - Público,79851.578125
nome_terminal_Piers Públicos TMU,77207.7421875
vento_rajada_max_dia,76681.515625
nome_porto_Recife,74041.1953125
nome_porto_Aratu,67739.0546875
periodo_safra,63922.33984375
producao_milho,62635.7578125
tipo_carga_Cabotagem,61620.28125
nome_terminal_Corredor de Fertilizantes,59451.19921875
nome_porto_Paranaguá,57874.140625
nome_terminal_Porto Ponta do Félix,57601.640625
nome_terminal_TCP,55493.1953125
nome_terminal_Terminal Integrador Portuário Luiz Antonio Mesquita - TIPLAM,55302.9921875
navios_na_fila_7d,53358.64453125
nome_porto_Terminal Vila do Conde,52884.265625
nome_terminal_Cais comercial do Porto Novo,52485.5859375
nome_porto_Antonina,52425.53515625
nome_terminal_Terminal Vila do Conde,51858.2734375
nome_terminal_Cais do Outeirinhos - Público,51570.6015625
nome_terminal_Retroarea 2,50892.8515625
temp_media_dia,50592.28125
tipo_navegacao_Cabotagem,50565.8671875
nome_terminal_Píer da TERMAG (SSZ 12) - Privativo,48784.04296875
precipitacao_dia,47802.41796875
indice_pressao_milho,47544.40625
tipo_carga_Interior,47469.22265625
nome_porto_Terminal Integrador Portuário Luiz Antonio Mesquita - TIPLAM,47196.85546875
amplitude_termica,45074.8203125
nome_terminal_Terminal de Granéis Sólidos I (TGS 1),44806.7265625
nome_terminal_CAIS PÚBLICO,43167.984375
umidade_media_dia,42977.71484375
nome_porto_Imbituba,42365.6171875
cdmercadoria_3102,41683.234375
stsh4_Exclusivo,41650.75390625
nome_terminal_Cais do Macuco - Público,41348.34375
nome_terminal_TESC,40895.19140625
movimentacao_total_toneladas,40306.5390625
nome_terminal_Cais Multiplopropósito,40001.6953125
stsh4_Compartilhado,39276.26953125
nome_terminal_Cais Público,38903.796875
nome_terminal_Retroarea 1,38881.5859375
nome_terminal_Cais do Saboó - Público,37324.6015625
cdmercadoria_3101,37006.54296875
nome_porto_Salvador,35684.21484375
nome_terminal_Yara Brasil Fertilizantes,35361.3203125
nome_terminal_PIER DA FOSPAR,35232.14453125
nome_porto_Santarém,35231.21875
cdmercadoria_3103,33641.20703125
nome_porto_Terminal UNI-Z,33471.09765625
cdmercadoria_3104,33458.7109375
dia_semana,33205.6484375
cdmercadoria_3105,32840.49609375
nome_porto_Yara Brasil Fertilizantes,29979.341796875
nome_terminal_Libra Terminais S/A (cadastro antigo),26944.828125
nome_porto_Rio Grande,26313.552734375
nome_porto_Terminal Marítimo Inácio Barbosa - TMIB,26214.8359375
nome_porto_Terminal Graneleiro Hermasa,25491.296875
nome_terminal_Terminal UNI-Z,24643.302734375
nome_porto_Porto do Açu - Terminal TMULT e TCAR,19874.41015625
nome_terminal_Terminal Graneleiro Hermasa,18094.134765625
nome_terminal_Fundeio,16351.302734375
nome_terminal_Porto do Açu - Terminal TMULT e TCAR,15972.234375
nome_terminal_Terminal Marítimo Inácio Barbosa - TMIB,15550.0107421875
tipo_carga_Longo Curso Exportação com Baldeação de Carga Estrangeira,15133.8427734375
tipo_carga_Longo Curso Exportação,14906.5869140625
nome_terminal_Terminal de Granéis Sólidos II (TGS 2),14886.11328125
nome_terminal_Cais de Paul,13096.6416015625
nome_terminal_Cais de Capuaba,9356.2587890625
tipo_navegacao_Apoio Marítimo,6350.908203125
nome_terminal_Pier Petroleiro,5989.12646484375
